"family","scientificName","scientificNameAuthorship","Freq"
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Omphalotaceae","Gymnopus montagnei","(M.J.Berkeley) Redhead",10
"Hymenochaetaceae","Hymenochaete berkeleyana","(Mont.) Cooke",10
"Omphalotaceae","Lentinula ixodes","(Mont.) J.S.Oliveira, T.S.Cabral, R.Vargas-Isla & N.K.Ishikawa",10
"Graphidaceae","Rhabdodiscus subemersus","(Müll. Arg.) Rivas Plata, Lücking & Lumbsch",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Graphidaceae","Wirthiotrema glaucopallens","(Nyl.) Rivas Plata & Kalb",10
"Ramalinaceae","Phyllopsora corallina ochroxantha","(Nylander) Brako",10
"Polyporaceae","Amauroderma praetervisum","(Pat.) Torrend",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Polyporaceae","Polyporus varius","(Pers.) Fr.",10
"Xylariaceae","Xylaria polymorpha","(Pers.) Grev.",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Nectriaceae","Cosmospora viliuscula","(Samuels, Yoshim.Doi & Rogerson) Rossman & Samuels",10
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",10
"Pucciniaceae","Uromyces hedysari-paniculati","(Schwein.) Farl.",10
"Omphalotaceae","Marasmiellus nigripes","(Schwein.) Singer",10
"Graphidaceae","Stegobolus guianensis","(Sipman) Frisch",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Polyporaceae","Trametes elegans","(Spreng.) Fr.",10
"Gomphillaceae","Calenia conspersa","(Stirt.) R. Sant.",10
"Roccellaceae","Mazosia praemorsa","(Stirt.) R. Sant.",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Malmideaceae","Malmidea bakeri","(Vain.) Kalb, Rivas Plata & Lumbsch",10
"Schizothyriaceae","Oswaldoa paypayrolae","Bat.",10
"Pilocarpaceae","Dothiomyces couepiae","Bat. & Bezerra, J. L.",10
"Gomphillaceae","Psathyromyces minutus","Bat. & Bezerra, J. L.",10
"Micropeltidaceae","Micropeltis magna","Bat. & Campbell",10
"Elsinoaceae","Beelia plumeriae","Bat. & Cavalc.",10
"Micropeltidaceae","Micropeltis sudamericana","Bat. & Cavalc.",10
"Ascomycota","Podosporium eugeniae","Bat. & Farr",10
"Ectolechiaceae","Crocicreomyces guttiferae","Bat. & Peres",10
"Micropeltidaceae","Parapeltella ampelozizyphi","Bat. & Peres",10
"Incertae Sedis","Tegoa tabebuiae","Bat. & Peres",10
"Schizothyriaceae","Microthyriella oblongotheca","Bat., Bezerra, J. L. & Cavalc.",10
"Polyporaceae","Polyporus trichomallus","Berk. & Mont.",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Xylariaceae","Xylaria apiculata","Cooke",10
"Clavulinaceae","Clavulina amazonensis","Corner",10
"Gnomoniaceae","Gloeosporium","Desm. & Mont.",10
"Meliolaceae","Meliola amphitricha","Fr.",10
"Pucciniaceae","Puccinia psidii","G. Winter",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Marasmiaceae","Marasmius haedinus","M.J.Berkeley",10
"Marasmiaceae","Marasmius leoninus","M.J.Berkeley",10
"Micropeltidaceae","Stomiopeltis cassiae","Mend.",10
"Poaceae","Andropogon tenerum","Nees",10
"Polyporaceae","Favolus tenuiculus","P.Beauv.",10
"Nectriaceae","Nectria rugulosa","Pat.",10
"Asterinaceae","Lembosia bromeliacearum","Rehm",10
"Nectriaceae","Nectria byssiseda","Rehm",10
"Polyporaceae","Lentinus strigosus","Schwein.:Fr.",10
"Marasmiaceae","Lactocollybia aequatorialis","Singer",10
"Boletaceae","Phylloporus manausensis","Singer",10
"Graphidaceae","Ocellularia percolumellata","Sipman",10
"Pucciniaceae","Uromyces leptodermus","Syd. & P. Syd.",10
"Agaricaceae","Cyathus limbatus","Tul.",10
